ImageFilename,GPSLatitudeRef,GPSLatitude,GPSLongitudeRef,GPSLongitude,GPSAltitude,GPSSpeed,ResolutionUnit,ExifOffset,Make,Model,Software,XResolution,YResolution,ExifVersion,ShutterSpeedValue,ApertureValue,DateTimeOriginal,DateTimeDigitized,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,ColorSpace,WhiteBalance,FocalLengthIn35mmFilm,SceneCaptureType,SubsecTimeOriginal,Saturation,Sharpness,SubjectDistanceRange,SensingMethod,ExposureTime,FNumber,ExposureProgram,CustomRendered,ISOSpeedRatings,ExposureMode,BodySerialNumber,LensSpecification,LensModel,GainControl,Contrast,UserComment,FocalPlaneXResolution,FocalPlaneYResolution,FocalPlaneResolutionUnit,SensitivityType,Date,Time
iss057e114906.jpg,N,"(32.0, 9.3276, 0.0)",W,"(119.0, 1.383, 0.0)",406169.5,27618.296875,2,236,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 9.2 (Macintosh),240.0,240.0,231,9.643856,7.61471,2018:12:07 20:21:39,2018:12:07 20:21:39,0.0,5.0,5,0,0,800.0,1,0,800,0,93,0,0,0,2,0.00125,14.0,2,0,800,0,3502400,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,1,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-03-17,10:20:07
iss057e114908.jpg,N,"(32.0, 35.8458, 0.0)",W,"(118.0, 30.1576, 0.0)",406209.5625,27618.464285714286,2,238,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 10.2 (Macintosh),240.0,240.0,231,9.321928,7.400879,2018:12:07 20:21:49,2018:12:07 20:21:49,0.0,5.0,5,0,0,800.0,1,0,800,0,43,0,0,0,2,0.0015625,13.0,2,0,800,0,3502400,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,1,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-06-09,11:11:10
iss057e114935.jpg,N,"(33.0, 46.665, 0.0)",W,"(117.0, 4.173, 0.0)",406321.4375,27618.901960784315,2,240,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 10.1.1 (Macintosh),240.0,240.0,231,9.643856,7.61471,2018:12:07 20:22:16,2018:12:07 20:22:16,0.0,5.0,5,0,0,800.0,1,0,800,0,43,0,0,0,2,0.00125,14.0,2,0,800,0,3502400,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,1,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-02-24,13:45:40
iss057e115124.jpg,N,"(33.0, 40.2984, 0.0)",E,"(54.0, 31.8055, 0.0)",406411.02777777775,27618.434782608696,2,238,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 12.1 (Macintosh),240.0,240.0,231,9.643856,7.61471,2018:12:08 08:43:01,2018:12:08 08:43:01,0.0,4.6,5,9,0,78.0,1,1,78,0,76,0,0,0,2,0.00125,14.0,2,0,640,0,3502401,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2023-02-21,13:29:58
iss058e027750.jpg,N,"(24.0, 8.0, 54.636)",W,"(158.0, 3.0, 49.387319884726224)",408826.9928057554,27609.70555555556,2,232,NIKON CORPORATION,NIKON D5,Adobe Photoshop CC 2018 (Windows),300.0,300.0,221,11.643856,8.0,2019:03:02 21:46:38,2019:03:02 21:46:38,0.0,3.0,5,0,0,22.0,1,0,22,0,89,0,0,0,2,0.0003125,16.0,1,0,2500,1,3502524,"(17.0, 35.0, 2.8, 2.8)",17.0-35.0 mm f/2.8,1,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2019-03-04,11:40:11
iss060e036678.jpg,N,"(37.0, 15.918, 0.0)",W,"(10.0, 17.6065776, 0.0)",420244.9285714286,27586.561643835616,2,240,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 10.1.1 (Macintosh),240.0,240.0,231,11.965784,4.970854,2019:08:17 09:16:57,2019:08:17 09:16:57,0.3333333333333333,1.0,5,0,0,50.0,1,0,50,0,23,0,0,0,2,0.00025,5.6,3,0,400,0,3502362,"(50.0, 50.0, 1.4, 1.4)",50.0 mm f/1.4,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-04-27,13:55:46
iss061e111827.jpg,N,"(41.0, 32.0676, 0.0)",W,"(124.0, 59.23293, 0.0)",418825.5714285714,27601.064935064936,2,240,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 10.1.1 (Macintosh),240.0,240.0,231,9.965784,6.643856,2020:01:01 17:08:30,2020:01:01 17:08:30,0.0,3.0,5,0,0,400.0,1,0,400,0,89,0,0,0,2,0.001,10.0,4,0,400,0,3502400,"(400.0, 400.0, 2.8, 2.8)",400.0 mm f/2.8,0,1,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-02-17,14:49:55
iss061e112024.jpg,N,"(19.0, 57.5094, 0.0)",W,"(99.0, 28.84872, 0.0)",416761.9230769231,27594.166666666668,2,238,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 10.2 (Macintosh),240.0,240.0,231,9.965784,7.400879,2020:01:01 17:16:41,2020:01:01 17:16:41,0.0,3.0,5,0,0,400.0,1,0,400,0,33,0,0,0,2,0.001,13.0,4,0,400,0,3502400,"(400.0, 400.0, 2.8, 2.8)",400.0 mm f/2.8,0,1,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-25,13:25:34
iss061e112769.jpg,N,"(18.0, 52.878, 0.0)",W,"(98.0, 34.9187232, 0.0)",416758.4615384616,27593.624,2,240,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 10.1.1 (Macintosh),240.0,240.0,231,10.965784,5.310704,2020:01:01 17:17:03,2020:01:01 17:17:03,0.0,5.0,5,0,0,800.0,1,0,800,0,46,0,0,0,2,0.0005,6.3,3,0,400,0,3502513,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-02-24,17:32:48
iss061e112874.jpg,S,"(2.0, 39.5508, 0.0)",W,"(82.0, 40.9904544, 0.0)",419292.06666666665,27578.497005988025,2,238,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 10.3 (Macintosh),240.0,240.0,231,11.643856,5.310704,2020:01:01 17:24:10,2020:01:01 17:24:10,0.0,5.0,5,0,0,800.0,1,0,800,0,34,0,0,0,2,0.0003125,6.3,3,0,400,0,3502513,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-06-30,12:38:31
iss063e002317.jpg,N,"(34.0, 55.0, 47.28)",W,"(7.0, 32.0, 41.07740916271722)",420195.8795180723,27591.58333333333,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,9.321928,7.400879,2020:04:22 13:47:21,2020:04:22 13:47:21,0.0,5.3,5,0,0,500.0,1,0,500,0,7,0,0,0,2,0.0015625,13.0,2,0,400,0,3502549,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-04-23,11:20:22
iss063e016842.jpg,S,"(7.0, 6.0, 24.48)",E,"(40.0, 2.0, 41.43271221532091)",419506.9404761905,27579.079365079364,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,9.321928,7.400879,2020:05:23 12:13:27,2020:05:23 12:13:27,0.0,5.0,5,0,0,140.0,1,0,140,0,20,0,0,0,2,0.0015625,13.0,2,0,400,0,3502549,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-05-26,14:36:09
iss063e017343.jpg,N,"(39.0, 15.0, 39.708)",E,"(58.0, 15.0, 35.853731343283584)",420347.8636363637,27593.82894736842,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,9.321928,7.400879,2020:05:27 12:28:03,2020:05:27 12:28:03,0.0,3.0,5,0,0,135.0,1,0,135,0,89,0,0,0,2,0.0015625,13.0,2,0,400,0,3502398,"(70.0, 200.0, 2.8, 2.8)",70.0-200.0 mm f/2.8,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-05-27,19:22:19
iss063e019722.jpg,N,"(24.0, 59.0, 47.112)",E,"(94.0, 18.0, 7.713541666666667)",417792.0759493671,27593.636363636364,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,9.965784,8.0,2020:05:28 08:30:01,2020:05:28 08:30:01,-0.6666666666666666,5.3,5,0,0,500.0,1,0,500,0,82,0,0,0,2,0.001,16.0,2,0,400,0,3502549,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-05-28,11:06:56
iss063e020911.jpg,N,"(26.0, 58.0, 42.96)",W,"(80.0, 40.0, 21.714285714285715)",417888.8392857143,27594.5125,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,9.643856,7.61471,2020:05:30 19:20:05,2020:05:30 19:20:05,0.0,5.0,5,0,0,800.0,1,0,800,0,57,0,0,0,2,0.00125,14.0,2,0,400,0,3502513,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-05-30,20:14:03
iss063e021035.jpg,N,"(45.0, 7.0, 1.272)",W,"(6.0, 47.0, 27.884653961885657)",421966.175257732,27591.98181818182,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,8.965784,6.918863,2020:05:30 16:21:50,2020:05:30 16:21:50,0.0,5.0,5,0,0,800.0,1,0,800,0,45,0,0,0,2,0.002,11.0,2,0,400,0,3502513,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-05-31,10:15:16
iss063e036877.jpg,N,"(41.0, 52.0, 59.052)",W,"(125.0, 42.0, 17.169117647058822)",420389.85507246375,27595.271604938276,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,8.965784,6.918863,2020:07:03 16:21:57,2020:07:03 16:21:57,0.0,3.0,5,0,0,135.0,1,0,135,0,90,0,0,0,2,0.002,11.0,2,0,400,0,3502461,"(70.0, 200.0, 2.8, 2.8)",70.0-200.0 mm f/2.8,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-07-06,16:27:51
iss063e038420.jpg,N,"(9.0, 15.0, 40.896)",W,"(55.0, 46.0, 16.65277777777778)",418569.7910447761,27583.91780821918,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,9.643856,7.61471,2020:07:05 13:27:40,2020:07:05 13:27:40,0.0,4.3,5,0,0,50.0,1,0,50,0,36,0,0,0,2,0.00125,14.0,2,0,400,0,3502513,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-07-06,14:47:39
iss063e040232.jpg,N,"(27.0, 5.0, 10.572)",W,"(159.0, 6.0, 28.94291986827662)",419262.0804597701,27590.275510204083,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,9.321928,7.400879,2020:07:06 18:46:35,2020:07:06 18:46:35,0.0,7.0,5,0,0,1600.0,1,0,1600,0,92,0,0,0,2,0.0015625,13.0,2,0,400,0,3502549,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-07-07,10:27:18
iss063e043605.jpg,N,"(23.0, 5.0, 24.0)",W,"(13.0, 38.0, 3.7521613832853027)",418713.9871794872,27589.97183098592,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,12.287712,8.0,2020:07:10 07:56:59,2020:07:10 07:56:59,0.0,1.0,5,0,0,50.0,1,0,50,0,38,0,0,0,2,0.0002,16.0,2,0,6400,0,3502549,"(50.0, 50.0, 1.4, 1.4)",50.0 mm f/1.4,2,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-07-10,08:38:20
iss063e044752.jpg,S,"(15.0, 45.0, 20.592)",E,"(3.0, 40.0, 55.878363832077504)",423929.96907216497,27565.1,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,9.643856,8.0,2020:07:08 09:43:10,2020:07:08 09:43:10,0.0,1.0,5,14,0,28.0,1,1,28,0,31,0,0,0,2,0.00125,16.0,1,0,400,1,3502550,"(28.0, 28.0, 1.4, 1.4)",28.0 mm f/1.4,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-07-13,15:25:48
iss063e051062.jpg,S,"(19.0, 58.0, 6.6)",W,"(72.0, 7.0, 28.46812749003984)",424378.6896551724,27563.29896907217,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,9.321928,7.400879,2020:07:19 20:17:00,2020:07:19 20:17:00,0.0,1.0,5,14,0,28.0,1,1,28,0,80,0,0,0,2,0.0015625,13.0,1,0,400,1,3502550,"(28.0, 28.0, 1.4, 1.4)",28.0 mm f/1.4,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-07-20,16:03:52
iss063e059453.jpg,N,"(37.0, 0.0, 8.46)",W,"(82.0, 32.0, 49.18671679197995)",421004.40579710144,27588.70512820513,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,8.965784,6.918863,2020:07:25 22:06:23,2020:07:25 22:06:23,-1.0,3.0,5,14,0,200.0,1,1,200,0,78,0,0,0,2,0.002,11.0,4,0,200,0,3502550,"(70.0, 200.0, 2.8, 2.8)",70.0-200.0 mm f/2.8,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-07-27,16:43:57
iss063e069023.jpg,N,"(49.0, 46.0, 24.492)",W,"(87.0, 11.0, 33.04647676161919)",424359.38383838383,27587.555555555555,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,8.965784,8.0,2020:08:13 19:56:44,2020:08:13 19:56:44,0.0,1.0,5,0,0,50.0,1,0,50,0,3,0,0,0,2,0.002,16.0,1,0,400,1,3502461,"(50.0, 50.0, 1.4, 1.4)",50.0 mm f/1.4,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-08-14,10:59:48
iss063e070326.jpg,N,"(35.0, 11.0, 41.748)",W,"(7.0, 7.0, 23.826629680998614)",421749.6666666667,27586.28205128205,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,8.965784,6.643856,2020:08:13 16:58:28,2020:08:13 16:58:28,0.0,5.0,5,0,0,800.0,1,0,800,0,6,0,0,0,2,0.002,10.0,4,0,400,0,3502513,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-08-14,10:22:44
iss063e078453.jpg,S,"(21.0, 38.0, 27.204)",W,"(48.0, 28.0, 20.495711835334475)",425969.4166666667,27559.72413793104,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,8.965784,6.918863,2020:08:26 18:01:53,2020:08:26 18:01:53,0.0,3.0,5,0,0,70.0,1,0,70,0,72,0,0,0,2,0.002,11.0,4,0,400,0,3502608,"(24.0, 70.0, 2.8, 2.8)",24.0-70.0 mm f/2.8,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-08-27,16:31:48
iss063e079300.jpg,N,"(42.0, 27.0, 36.432)",W,"(112.0, 56.0, 7.431)",422467.3559322034,27589.05128205128,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,8.965784,8.0,2020:08:25 18:26:05,2020:08:25 18:26:05,0.0,1.0,5,0,0,24.0,1,0,24,0,52,0,0,0,2,0.002,16.0,1,0,400,1,3502461,"(24.0, 24.0, 1.4, 1.4)",24.0 mm f/1.4,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-08-31,13:20:00
iss063e088041.jpg,S,"(14.0, 29.0, 52.728)",W,"(71.0, 43.0, 50.16313213703099)",423322.02222222224,27568.03896103896,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,8.965784,7.61471,2020:09:12 12:31:06,2020:09:12 12:31:06,0.0,4.7,5,0,0,95.0,1,0,95,0,52,0,0,0,2,0.002,14.0,4,0,400,0,3502421,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-09-14,15:19:30
iss063e088058.jpg,S,"(14.0, 47.0, 48.408)",W,"(71.0, 29.0, 57.57010785824345)",423409.1111111111,27567.805970149253,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,8.965784,7.61471,2020:09:12 12:31:12,2020:09:12 12:31:12,0.0,5.3,5,0,0,500.0,1,0,500,0,29,0,0,0,2,0.002,14.0,4,0,400,0,3502421,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-09-14,15:20:21
iss063e088491.jpg,S,"(48.0, 16.0, 59.052)",W,"(71.0, 48.0, 3.770100502512563)",436810.9512195122,27537.078125,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,8.965784,8.643856,2020:09:15 18:19:36,2020:09:15 18:19:36,0.0,5.0,5,0,0,800.0,1,0,800,0,63,0,0,0,2,0.002,20.0,4,0,400,0,3502513,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-09-15,16:36:13
iss063e088525.jpg,S,"(47.0, 11.0, 58.992)",W,"(68.0, 12.0, 7.843859649122807)",436370.93333333335,27537.97183098592,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,8.965784,8.0,2020:09:15 18:20:19,2020:09:15 18:20:19,0.0,5.0,5,0,0,800.0,1,0,800,0,83,0,0,0,2,0.002,16.0,4,0,400,0,3502513,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-09-15,16:38:22
iss063e096070.jpg,S,"(3.0, 1.0, 52.932)",E,"(36.0, 4.0, 0.57543391188251)",421712.8762886598,27573.03092783505,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,8.965784,8.0,2020:09:24 11:39:31,2020:09:24 11:39:31,0.0,1.0,5,0,0,24.0,1,0,24,0,3,0,0,0,2,0.002,16.0,1,0,400,1,3502608,"(24.0, 24.0, 1.4, 1.4)",24.0 mm f/1.4,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-09-25,14:12:20
iss063e097910.jpg,S,"(32.0, 58.0, 10.128)",W,"(66.0, 51.0, 10.056060606060607)",431132.7710843373,27548.53409090909,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 21.0 (Windows),300.0,300.0,231,8.965784,8.0,2020:10:01 13:49:47,2020:10:01 13:49:47,0.0,4.3,5,0,0,50.0,1,0,50,0,26,0,0,0,2,0.002,16.0,4,0,400,0,3502421,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2020-10-01,11:12:32
iss064e027837.jpg,S,"(26.0, 50.0, 51.036)",W,"(46.0, 5.0, 30.68898043254377)",426095.51851851854,27563.983333333334,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.321928,8.33985,2021:01:29 13:27:55,2021:01:29 13:27:55,0.0,5.2,5,0,0,240.0,1,0,240,0,4,0,0,0,2,0.003125,18.0,4,0,250,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-01-29,15:15:36
iss064e028123.jpg,N,"(37.0, 8.0, 9.636)",E,"(14.0, 14.0, 21.214788732394368)",422895.8690476191,27584.50505050505,2,392,NIKON CORPORATION,NIKON D850,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,11.287712,5.655638,2021:01:30 13:03:27,2021:01:30 13:03:27,-0.3333333333333333,4.0,5,0,0,46.0,1,0,46,0,97,2,2,0,2,0.0004,7.1,3,0,400,0,6033697,"(24.0, 120.0, 4.0, 4.0)",24.0-120.0 mm f/4.0,0,0,,,,,2.0,2021-02-01,16:34:20
iss064e028560.jpg,N,"(25.0, 43.392, 0.0)",W,"(81.0, 40.5488633, 0.0)",420155.202020202,27587.21568627451,2,238,NIKON CORPORATION,NIKON D5,Adobe Photoshop Lightroom Classic 10.3 (Macintosh),240.0,240.0,231,10.643856,6.918863,2021:02:01 17:37:57,2021:02:01 17:37:57,0.0,5.0,5,0,0,800.0,1,0,800,0,93,0,0,0,2,0.000625,11.0,4,0,800,0,3502532,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,1,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-07-06,10:22:46
iss064e031416.jpg,N,"(51.0, 6.0, 57.024)",E,"(11.0, 8.0, 4.982028241335045)",425246.6477272727,27586.14864864865,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,9.643856,7.61471,2021:02:12 10:52:47,2021:02:12 10:52:47,0.0,5.0,5,0,0,140.0,1,0,140,0,51,0,0,0,2,0.00125,14.0,4,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-02-12,12:36:58
iss064e033296.jpg,N,"(47.0, 46.0, 43.824)",W,"(48.0, 37.0, 31.508398656215007)",424988.2340425532,27584.521276595744,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.918863,2021:02:15 16:25:06,2021:02:15 16:25:06,0.0,4.9,5,0,0,116.0,1,0,116,0,42,0,0,0,2,0.002,22.0,4,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-02-17,10:59:28
iss064e035644.jpg,N,"(48.0, 6.0, 2.196)",W,"(91.0, 11.0, 15.716831683168317)",424218.8271604938,27587.766666666663,2,228,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.643856,8.918863,2021:02:20 17:11:21,2021:02:20 17:11:21,0.0,4.3,5,0,0,50.0,1,0,50,0,68,0,0,0,2,0.0025,22.0,4,0,500,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-02-22,19:13:06
iss065e012122.jpg,N,"(22.0, 22.0, 14.376)",E,"(10.0, 44.0, 35.79979253112033)",421965.7413793103,27577.68604651163,2,307,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,10.287712,6.0,2021:05:01 09:39:47,2021:05:01 09:39:47,-1.0,3.0,5,0,0,32.0,1,0,32,0,93,0,0,0,2,0.0008,8.0,4,0,100,0,3502403,"(28.0, 70.0, 2.8, 2.8)",28.0-70.0 mm f/2.8,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,15:45:12
iss065e012335.jpg,N,"(33.0, 46.0, 25.68)",E,"(40.0, 17.0, 1.8350877192982455)",423558.8405797101,27578.944444444445,2,299,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.643856,2021:04:30 07:16:16,2021:04:30 07:16:16,0.0,4.3,5,0,0,50.0,1,0,50,0,69,0,0,0,2,0.002,20.0,4,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,16:03:40
iss065e012550.jpg,N,"(18.0, 28.0, 12.864)",W,"(80.0, 22.0, 26.917824074074073)",421513.0,27577.408450704224,2,273,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.643856,2021:05:01 15:52:44,2021:05:01 15:52:44,0.0,4.3,5,0,0,50.0,1,0,50,0,28,0,0,0,2,0.002,20.0,4,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,16:25:57
iss065e012854.jpg,N,"(23.0, 24.0, 55.008)",E,"(33.0, 25.0, 1.9621559633027523)",422093.109090909,27577.7875,2,293,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,9.965784,6.643856,2021:05:01 08:06:31,2021:05:01 08:06:31,0.0,3.0,5,0,0,200.0,1,0,200,0,28,0,0,0,2,0.001,10.0,4,0,400,0,3502402,"(70.0, 200.0, 2.8, 2.8)",70.0-200.0 mm f/2.8,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,21:16:32
iss065e012914.jpg,N,"(19.0, 42.0, 15.444)",W,"(75.0, 31.0, 30.05608755129959)",421594.6081081081,27577.674418604653,2,292,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.643856,6.643856,2021:05:02 15:05:52,2021:05:02 15:05:52,0.0,3.0,5,0,0,28.0,1,0,28,0,7,0,0,0,2,0.0025,10.0,2,0,100,0,3502403,"(28.0, 70.0, 2.8, 2.8)",28.0-70.0 mm f/2.8,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,21:44:06
iss065e012968.jpg,N,"(22.0, 13.0, 30.828)",E,"(118.0, 22.0, 31.224)",420014.8571428572,27585.50505050505,2,295,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,4.906891,0.526069,2021:05:01 16:52:44,2021:05:01 16:52:44,0.0,0.0,5,0,0,58.0,1,0,58,1,56,0,0,0,2,0.0333333333333333,1.2,1,1,40000,1,3502421,"(0.0, 0.0, 0.0, 0.0)",0.0 mm f/0.0,2,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,21:47:35
